2024-12-19 11:55:13.625 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] RpcClient init, ServerListFactory = com.alibaba.nacos.client.config.impl.ClientWorker$ConfigRpcTransportClient$2
2024-12-19 11:55:13.631 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Try to connect to server on start up, server: {serverIp = 'nacos', server main port = 8848}
2024-12-19 11:55:13.666 [main] INFO  c.a.nacos.common.remote.client.grpc.GrpcClient - grpc client connection server:nacos ip,serverPort:9848,grpcTslConfig:{"sslProvider":"","enableTls":false,"mutualAuthEnable":false,"trustAll":false}
2024-12-19 11:55:14.746 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to get current node abilities...
2024-12-19 11:55:14.749 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Ready to initialize current node abilities, support modes: [SDK_CLIENT]
2024-12-19 11:55:14.750 [main] INFO  c.a.n.common.ability.AbstractAbilityControlManager - Initialize current abilities finish...
2024-12-19 11:55:14.750 [main] INFO  c.a.n.c.ability.discover.NacosAbilityManagerHolder - [AbilityControlManager] Successfully initialize AbilityControlManager
2024-12-19 11:55:14.828 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Success to connect to server [nacos:8848] on start up, connectionId = 1734580514152_10.0.0.4_62356
2024-12-19 11:55:14.831 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Notify connected event to listeners.
2024-12-19 11:55:14.831 [com.alibaba.nacos.client.remote.worker.0] INFO  com.alibaba.nacos.client.config.impl.ClientWorker - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Connected,notify listen context...
2024-12-19 11:55:14.831 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$ConnectResetRequestHandler
2024-12-19 11:55:14.831 [main] INFO  com.alibaba.nacos.common.remote.client - [eef8dff0-ba5e-4411-9f2f-b67c690e95be_config-0] Register server push request handler:com.alibaba.nacos.common.remote.client.RpcClient$$Lambda$657/0x000002b2b8502dd0
2024-12-19 11:55:14.931 [main] INFO  com.alibaba.nacos.client.config.impl.Limiter - limitTime:5.0
2024-12-19 11:55:15.004 [main] WARN  c.a.cloud.nacos.client.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[product-service] & group[DEFAULT_GROUP]
2024-12-19 11:55:15.059 [main] WARN  c.a.cloud.nacos.client.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[product-service.yaml] & group[DEFAULT_GROUP]
2024-12-19 11:55:15.112 [main] WARN  c.a.cloud.nacos.client.NacosPropertySourceBuilder - Ignore the empty nacos configuration and get it based on dataId[product-service-dev.yaml] & group[DEFAULT_GROUP]
2024-12-19 11:55:15.114 [main] INFO  o.s.c.b.c.PropertySourceBootstrapConfiguration - Located property source: [BootstrapPropertySource {name='bootstrapProperties-product-service-dev.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-product-service.yaml,DEFAULT_GROUP'}, BootstrapPropertySource {name='bootstrapProperties-product-service,DEFAULT_GROUP'}]
2024-12-19 11:55:15.123 [main] INFO  cn.edu.xmu.oomall.product.ProductApplication - The following 1 profile is active: "dev"
2024-12-19 11:55:17.413 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-19 11:55:17.413 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2024-12-19 11:55:17.634 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 202 ms. Found 6 JPA repository interfaces.
2024-12-19 11:55:17.637 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode
2024-12-19 11:55:17.638 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
2024-12-19 11:55:17.655 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 17 ms. Found 2 MongoDB repository interfaces.
2024-12-19 11:55:19.609 [main] WARN  org.mybatis.spring.mapper.ClassPathMapperScanner - No MyBatis mapper was found in '[cn.edu.xmu.javaee.core, cn.edu.xmu.oomall.product]' package. Please check your configuration.
2024-12-19 11:55:19.839 [main] INFO  o.springframework.cloud.context.scope.GenericScope - BeanFactory id=9e9ba5d0-9090-32e7-8e17-da6869e13757
2024-12-19 11:55:20.300 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.rocketmq.spring.autoconfigure.ListenerContainerConfiguration' of type [org.apache.rocketmq.spring.autoconfigure.ListenerContainerConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.310 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.apache.rocketmq.spring.autoconfigure.MessageConverterConfiguration' of type [org.apache.rocketmq.spring.autoconfigure.MessageConverterConfiguration$$SpringCGLIB$$0] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.409 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'createRocketMQMessageConverter' of type [org.apache.rocketmq.spring.support.RocketMQMessageConverter] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.419 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration' of type [org.springframework.cloud.commons.config.CommonsConfigAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.426 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.428 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'loadBalancerClientsDefaultsMappingsProvider' of type [org.springframework.cloud.client.loadbalancer.LoadBalancerDefaultMappingsProviderAutoConfiguration$$Lambda$867/0x000002b2b8772be8] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.437 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'defaultsBindHandlerAdvisor' of type [org.springframework.cloud.commons.config.DefaultsBindHandlerAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.447 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rocketmq-org.apache.rocketmq.spring.autoconfigure.RocketMQProperties' of type [org.apache.rocketmq.spring.autoconfigure.RocketMQProperties] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.455 [main] WARN  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'rocketMQMessageListenerContainerRegistrar' of type [org.apache.rocketmq.spring.support.RocketMQMessageListenerContainerRegistrar] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying). Is this bean getting eagerly injected/applied to a currently created BeanPostProcessor [org.apache.rocketmq.spring.annotation.RocketMQMessageListenerBeanPostProcessor]? Check the corresponding BeanPostProcessor declaration and its dependencies/advisors. If this bean does not have to be post-processed, declare it with ROLE_INFRASTRUCTURE.
2024-12-19 11:55:20.994 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port 8080 (http)
2024-12-19 11:55:20.999 [main] INFO  org.apache.catalina.core.AprLifecycleListener - Loaded Apache Tomcat Native library [2.0.8] using APR version [1.7.4].
2024-12-19 11:55:21.003 [main] INFO  org.apache.catalina.core.AprLifecycleListener - OpenSSL successfully initialized [OpenSSL 3.0.14 4 Jun 2024]
2024-12-19 11:55:21.018 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2024-12-19 11:55:21.020 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2024-12-19 11:55:21.021 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.33]
2024-12-19 11:55:21.122 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2024-12-19 11:55:21.122 [main] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 5967 ms
2024-12-19 11:55:21.867 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2024-12-19 11:55:22.725 [main] INFO  org.hibernate.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2024-12-19 11:55:22.797 [main] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.5.3.Final
2024-12-19 11:55:22.843 [main] INFO  o.hibernate.cache.internal.RegionFactoryInitiator - HHH000026: Second-level cache disabled
2024-12-19 11:55:23.160 [main] INFO  o.s.o.j.persistenceunit.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2024-12-19 11:55:24.667 [main] INFO  o.h.e.t.jta.platform.internal.JtaPlatformInitiator - HHH000489: No JTA platform available (set 'hibernate.transaction.jta.platform' to enable JTA platform integration)
2024-12-19 11:55:24.670 [main] INFO  o.s.orm.jpa.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2024-12-19 11:55:26.004 [main] INFO  o.s.data.jpa.repository.query.QueryEnhancerFactory - JSqlParser is in classpath; If applicable, JSqlParser will be used.
2024-12-19 11:55:26.004 [main] INFO  o.s.data.jpa.repository.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2024-12-19 11:55:26.716 [main] WARN  o.s.b.a.o.j.JpaBaseConfiguration$JpaWebConfiguration - spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning
2024-12-19 11:55:26.873 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'shop-service' URL not provided. Will try picking an instance via load-balancing.
2024-12-19 11:55:27.033 [main] DEBUG cn.edu.xmu.oomall.product.config.ProductConfig - snowFlakeIdWorker: ip = 10.30.53.224
2024-12-19 11:55:27.147 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'elasticsearch-service' URL not provided. Will try picking an instance via load-balancing.
2024-12-19 11:55:27.412 [main] INFO  org.mongodb.driver.cluster - Adding discovered server mongo1:27017 to client view of cluster
2024-12-19 11:55:27.489 [main] INFO  org.mongodb.driver.cluster - Adding discovered server mongo1:27018 to client view of cluster
2024-12-19 11:55:27.493 [main] INFO  org.mongodb.driver.cluster - Adding discovered server mongo1:27019 to client view of cluster
2024-12-19 11:55:27.528 [main] INFO  org.mongodb.driver.client - MongoClient with metadata {"driver": {"name": "mongo-java-driver|sync", "version": "5.0.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Amazon.com Inc./17.0.12+7-LTS"} created with settings MongoClientSettings{readPreference=ReadPreference{name=nearest, hedgeOptions=null}, writeConcern=WriteConcern{w=null, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='demouser', source='oomall', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[cn.edu.xmu.oomall.product.config.MongoCommandLogger@139c2c19], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@75380a14, com.mongodb.Jep395RecordCodecProvider@18e0d125, com.mongodb.KotlinCodecProvider@415de886]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[mongo1:27017, mongo1:27018, mongo1:27019], srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='rs0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=false, invalidHostNameAllowed=false, context=null}, applicationName='null', compressorList=[], uuidRepresentation=UNSPECIFIED, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null}
2024-12-19 11:55:27.627 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=mongo1:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=73583000, setName='rs0', canonicalAddress=mongo1:27017, hosts=[mongo3:27017, mongo2:27017, mongo1:27017], passives=[], arbiters=[], primary='mongo1:27017', tagSet=TagSet{[]}, electionId=7fffffff0000000000000001, setVersion=1, topologyVersion=TopologyVersion{processId=675841b849956b942a1a1fb8, counter=6}, lastWriteDate=Thu Dec 19 11:55:24 CST 2024, lastUpdateTimeNanos=6006710453900}
2024-12-19 11:55:27.631 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Adding discovered server mongo3:27017 to client view of cluster
2024-12-19 11:55:27.634 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Adding discovered server mongo2:27017 to client view of cluster
2024-12-19 11:55:27.636 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Server mongo1:27018 is no longer a member of the replica set.  Removing from client view of cluster.
2024-12-19 11:55:27.639 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Server mongo1:27019 is no longer a member of the replica set.  Removing from client view of cluster.
2024-12-19 11:55:27.640 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo1:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:27.740 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo3:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=mongo3:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=48003800, setName='rs0', canonicalAddress=mongo1:27017, hosts=[mongo3:27017, mongo2:27017, mongo1:27017], passives=[], arbiters=[], primary='mongo1:27017', tagSet=TagSet{[]}, electionId=7fffffff0000000000000001, setVersion=1, topologyVersion=TopologyVersion{processId=675841b849956b942a1a1fb8, counter=6}, lastWriteDate=Thu Dec 19 11:55:24 CST 2024, lastUpdateTimeNanos=6006826498600}
2024-12-19 11:55:27.742 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo3:27017] INFO  org.mongodb.driver.cluster - Rediscovering type of existing primary mongo1:27017
2024-12-19 11:55:27.744 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo3:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo3:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:27.757 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo2:27017] INFO  org.mongodb.driver.cluster - Monitor thread successfully connected to server with description ServerDescription{address=mongo2:27017, type=REPLICA_SET_PRIMARY, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=61057300, setName='rs0', canonicalAddress=mongo1:27017, hosts=[mongo3:27017, mongo2:27017, mongo1:27017], passives=[], arbiters=[], primary='mongo1:27017', tagSet=TagSet{[]}, electionId=7fffffff0000000000000001, setVersion=1, topologyVersion=TopologyVersion{processId=675841b849956b942a1a1fb8, counter=6}, lastWriteDate=Thu Dec 19 11:55:24 CST 2024, lastUpdateTimeNanos=6006842495900}
2024-12-19 11:55:27.758 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo2:27017] INFO  org.mongodb.driver.cluster - Rediscovering type of existing primary mongo3:27017
2024-12-19 11:55:27.758 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo2:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo2:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:28.470 [main] INFO  o.s.cloud.openfeign.FeignClientFactoryBean - For 'freight-service' URL not provided. Will try picking an instance via load-balancing.
2024-12-19 11:55:29.448 [main] INFO  o.a.r.s.s.RocketMQMessageListenerContainerRegistrar - Register the listener to container, listenerBeanName:deleteOnSaleConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_1
2024-12-19 11:55:30.015 [main] INFO  o.a.r.s.s.RocketMQMessageListenerContainerRegistrar - Register the listener to container, listenerBeanName:deleteTemplateConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_2
2024-12-19 11:55:30.478 [main] INFO  o.a.r.s.s.RocketMQMessageListenerContainerRegistrar - Register the listener to container, listenerBeanName:newOrderConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_3
2024-12-19 11:55:30.993 [main] INFO  o.a.r.s.s.RocketMQMessageListenerContainerRegistrar - Register the listener to container, listenerBeanName:revokeOrderConsumer, containerBeanName:org.apache.rocketmq.spring.support.DefaultRocketMQListenerContainer_4
2024-12-19 11:55:36.410 [main] INFO  o.a.r.s.autoconfigure.RocketMQAutoConfiguration - a producer (goods-producer) init on namesrv rocketmq-namesrv:9876
2024-12-19 11:55:37.701 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Rediscovering type of existing primary mongo2:27017
2024-12-19 11:55:37.701 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo1:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo1:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:37.799 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo3:27017] INFO  org.mongodb.driver.cluster - Rediscovering type of existing primary mongo1:27017
2024-12-19 11:55:37.800 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo3:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo3:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:37.818 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo2:27017] INFO  org.mongodb.driver.cluster - Rediscovering type of existing primary mongo3:27017
2024-12-19 11:55:37.819 [cluster-ClusterId{value='6763992f69ef333f76371244', description='null'}-mongo2:27017] INFO  org.mongodb.driver.cluster - Discovered replica set primary mongo2:27017 with max election id 7fffffff0000000000000001 and max set version 1
2024-12-19 11:55:38.015 [main] WARN  o.s.c.l.c.LoadBalancerCacheAutoConfiguration$LoadBalancerCaffeineWarnLogger - Spring Cloud LoadBalancer is currently working with the default cache. While this cache implementation is useful for development and tests, it's recommended to use Caffeine cache in production.You can switch to using Caffeine cache, by adding it and org.springframework.cache.caffeine.CaffeineCacheManager to the classpath.
2024-12-19 11:55:38.043 [main] INFO  o.s.b.actuate.endpoint.web.EndpointLinksResolver - Exposing 19 endpoints beneath base path '/actuator'
2024-12-19 11:55:38.208 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2024-12-19 11:55:38.223 [main] WARN  o.s.b.w.s.c.AnnotationConfigServletWebServerApplicationContext - Exception encountered during context initialization - cancelling refresh attempt: org.springframework.context.ApplicationContextException: Failed to start bean 'webServerStartStop'
2024-12-19 11:55:39.503 [main] INFO  o.a.r.s.support.DefaultRocketMQListenerContainer - container destroyed, DefaultRocketMQListenerContainer{consumerGroup='goods-revoke-order', namespace='', namespaceV2='', nameServer='rocketmq-namesrv:9876', topic='Revoke-Order', consumeMode=CONCURRENTLY, selectorType=TAG, selectorExpression='*', messageModel=CLUSTERING', tlsEnable=false, instanceName=DEFAULT}
